iter	Passed	Remaining
9448	72566	4231
9449	72572	4223
9450	72578	4216
9451	72585	4208
9452	72591	4200
9453	72597	4192
9454	72603	4184
9455	72610	4177
9456	72615	4169
9457	72622	4161
9458	72628	4153
9459	72635	4146
9460	72641	4138
9461	72647	4130
9462	72650	4122
9463	72656	4114
9464	72663	4107
9465	72669	4099
9466	72676	4091
9467	72682	4083
9468	72691	4076
9469	72697	4068
9470	72721	4061
9471	72729	4054
9472	72735	4046
9473	72742	4038
9474	72748	4030
9475	72754	4023
9476	72798	4017
9477	72806	4009
9478	72813	4002
9479	72851	3996
9480	72866	3988
9481	72873	3981
9482	72878	3973
9483	72884	3965
9484	72891	3957
9485	72898	3949
9486	72907	3942
9487	72916	3934
9488	72924	3927
9489	72932	3919
9490	72939	3911
9491	72946	3903
9492	72953	3896
9493	72959	3888
9494	72966	3880
9495	72971	3872
9496	72977	3865
9497	72984	3857
9498	72990	3849
9499	72996	3841
9500	73002	3834
9501	73008	3826
9502	73017	3818
9503	73024	3811
9504	73031	3803
9505	73038	3795
9506	73045	3787
9507	73051	3780
9508	73057	3772
9509	73063	3764
9510	73069	3756
9511	73075	3749
9512	73081	3741
9513	73087	3733
9514	73093	3725
9515	73102	3718
9516	73109	3710
9517	73117	3702
9518	73125	3695
9519	73132	3687
9520	73138	3679
9521	73144	3671
9522	73150	3664
9523	73156	3656
9524	73163	3648
9525	73169	3640
9526	73175	3633
9527	73183	3625
9528	73189	3617
9529	73195	3609
9530	73200	3602
9531	73206	3594
9532	73213	3586
9533	73219	3578
9534	73227	3571
9535	73232	3563
9536	73238	3555
9537	73245	3547
9538	73251	3540
9539	73256	3532
9540	73262	3524
9541	73268	3516
9542	73275	3509
9543	73281	3501
9544	73287	3493
9545	73293	3485
9546	73299	3478
9547	73305	3470
9548	73312	3462
9549	73319	3454
9550	73325	3447
9551	73331	3439
9552	73337	3431
9553	73344	3423
9554	73350	3416
9555	73357	3408
9556	73363	3400
9557	73369	3392
9558	73375	3385
9559	73381	3377
9560	73387	3369
9561	73393	3361
9562	73399	3354
9563	73405	3346
9564	73411	3338
9565	73417	3330
9566	73423	3323
9567	73430	3315
9568	73436	3307
9569	73443	3299
9570	73449	3292
9571	73454	3284
9572	73461	3276
9573	73467	3268
9574	73473	3261
9575	73479	3253
9576	73485	3245
9577	73487	3237
9578	73493	3230
9579	73499	3222
9580	73506	3214
9581	73512	3206
9582	73519	3199
9583	73542	3192
9584	73549	3184
9585	73556	3176
9586	73563	3169
9587	73569	3161
9588	73575	3153
9589	73583	3145
9590	73589	3138
9591	73595	3130
9592	73601	3122
9593	73608	3114
9594	73614	3107
9595	73620	3099
9596	73625	3091
9597	73631	3083
9598	73637	3076
9599	73643	3068
9600	73649	3060
9601	73655	3052
9602	73661	3045
9603	73666	3037
9604	73672	3029
9605	73678	3021
9606	73684	3014
9607	73690	3006
9608	73696	2998
9609	73702	2991
9610	73708	2983
9611	73714	2975
9612	73720	2967
9613	73728	2960
9614	73734	2952
9615	73741	2944
9616	73747	2937
9617	73753	2929
9618	73759	2921
9619	73767	2913
9620	73774	2906
9621	73780	2898
9622	73799	2891
9623	73828	2884
9624	73835	2876
9625	73844	2869
9626	73847	2861
9627	73854	2853
9628	73860	2845
9629	73867	2838
9630	73874	2830
9631	73880	2822
9632	73886	2814
9633	73893	2807
9634	73899	2799
9635	73905	2791
9636	73911	2784
9637	73918	2776
9638	73926	2768
9639	73933	2761
9640	73939	2753
9641	73945	2745
9642	73948	2737
9643	73954	2729
9644	73960	2722
9645	73966	2714
9646	73972	2706
9647	73978	2699
9648	73984	2691
9649	73990	2683
9650	73997	2675
9651	74003	2668
9652	74011	2660
9653	74019	2652
9654	74025	2645
9655	74031	2637
9656	74037	2629
9657	74043	2621
9658	74049	2614
9659	74055	2606
9660	74061	2598
9661	74067	2591
9662	74073	2583
9663	74079	2575
9664	74085	2567
9665	74093	2560
9666	74099	2552
9667	74105	2544
9668	74111	2537
9669	74117	2529
9670	74139	2522
9671	74147	2514
9672	74153	2506
9673	74161	2499
9674	74169	2491
9675	74176	2483
9676	74182	2476
9677	74190	2468
9678	74196	2460
9679	74202	2452
9680	74209	2445
9681	74214	2437
9682	74220	2429
9683	74226	2422
9684	74232	2414
9685	74239	2406
9686	74246	2399
9687	74252	2391
9688	74258	2383
9689	74264	2375
9690	74270	2368
9691	74276	2360
9692	74282	2352
9693	74288	2344
9694	74294	2337
9695	74300	2329
9696	74307	2321
9697	74311	2314
9698	74317	2306
9699	74324	2298
9700	74329	2290
9701	74335	2283
9702	74342	2275
9703	74348	2267
9704	74354	2260
9705	74360	2252
9706	74366	2244
9707	74372	2236
9708	74378	2229
9709	74384	2221
9710	74390	2213
9711	74396	2206
9712	74402	2198
9713	74408	2190
9714	74414	2183
9715	74421	2175
9716	74427	2167
9717	74435	2159
9718	74442	2152
9719	74448	2144
9720	74455	2136
9721	74461	2129
9722	74468	2121
9723	74474	2113
9724	74480	2106
9725	74486	2098
9726	74492	2090
9727	74498	2083
9728	74505	2075
9729	74511	2067
9730	74517	2059
9731	74525	2052
9732	74531	2044
9733	74537	2036
9734	74544	2029
9735	74550	2021
9736	74556	2013
9737	74562	2006
9738	74570	1998
9739	74582	1990
9740	74589	1983
9741	74595	1975
9742	74602	1967
9743	74608	1960
9744	74614	1952
9745	74620	1944
9746	74626	1937
9747	74633	1929
9748	74639	1921
9749	74645	1913
9750	74651	1906
9751	74657	1898
9752	74663	1890
9753	74669	1883
9754	74676	1875
9755	74682	1867
9756	74688	1860
9757	74694	1852
9758	74700	1844
9759	74706	1837
9760	74712	1829
9761	74718	1821
9762	74725	1813
9763	74733	1806
9764	74740	1798
9765	74778	1791
9766	74792	1784
9767	74799	1776
9768	74805	1768
9769	74887	1762
9770	74912	1755
9771	74919	1748
9772	74927	1740
9773	74953	1733
9774	74961	1725
9775	74968	1717
9776	74975	1710
9777	74981	1702
9778	74988	1694
9779	74994	1686
9780	75000	1679
9781	75006	1671
9782	75012	1663
9783	75018	1656
9784	75024	1648
9785	75030	1640
9786	75036	1633
9787	75041	1625
9788	75048	1617
9789	75054	1609
9790	75057	1602
9791	75063	1594
9792	75069	1586
9793	75075	1579
9794	75081	1571
9795	75087	1563
9796	75093	1555
9797	75099	1548
9798	75106	1540
9799	75112	1532
9800	75118	1525
9801	75124	1517
9802	75131	1509
9803	75140	1502
9804	75146	1494
9805	75152	1486
9806	75158	1479
9807	75164	1471
9808	75171	1463
9809	75177	1456
9810	75183	1448
9811	75189	1440
9812	75195	1432
9813	75201	1425
9814	75207	1417
9815	75213	1409
9816	75220	1402
9817	75225	1394
9818	75231	1386
9819	75238	1379
9820	75244	1371
9821	75250	1363
9822	75256	1356
9823	75263	1348
9824	75269	1340
9825	75275	1332
9826	75280	1325
9827	75287	1317
9828	75293	1309
9829	75299	1302
9830	75304	1294
9831	75310	1286
9832	75317	1279
9833	75322	1271
9834	75330	1263
9835	75337	1256
9836	75344	1248
9837	75351	1240
9838	75357	1233
9839	75363	1225
9840	75369	1217
9841	75375	1210
9842	75381	1202
9843	75388	1194
9844	75394	1187
9845	75400	1179
9846	75406	1171
9847	75412	1163
9848	75418	1156
9849	75424	1148
9850	75431	1140
9851	75438	1133
9852	75444	1125
9853	75450	1117
9854	75456	1110
9855	75464	1102
9856	75470	1094
9857	75476	1087
9858	75482	1079
9859	75488	1071
9860	75494	1064
9861	75501	1056
9862	75507	1048
9863	75513	1041
9864	75519	1033
9865	75526	1025
9866	75533	1018
9867	75540	1010
9868	75547	1002
9869	75553	995
9870	75558	987
9871	75565	979
9872	75570	972
9873	75576	964
9874	75582	956
9875	75588	949
9876	75594	941
9877	75596	933
9878	75602	926
9879	75608	918
9880	75614	910
9881	75620	902
9882	75626	895
9883	75632	887
9884	75638	879
9885	75645	872
9886	75651	864
9887	75656	856
9888	75663	849
9889	75669	841
9890	75675	833
9891	75681	826
9892	75687	818
9893	75693	810
9894	75699	803
9895	75705	795
9896	75712	787
9897	75718	780
9898	75725	772
9899	75747	765
9900	75756	757
9901	75762	749
9902	75768	742
9903	75774	734
9904	75780	726
9905	75786	719
9906	75792	711
9907	75799	703
9908	75802	696
9909	75808	688
9910	75814	680
9911	75820	673
9912	75826	665
9913	75832	657
9914	75838	650
9915	75844	642
9916	75850	634
9917	75857	627
9918	75859	619
9919	75864	611
9920	75870	604
9921	75877	596
9922	75883	588
9923	75888	581
9924	75935	573
9925	75943	566
9926	75950	558
9927	75958	550
9928	75964	543
9929	75970	535
9930	75978	527
9931	75984	520
9932	75991	512
9933	75997	504
9934	76003	497
9935	76009	489
9936	76015	481
9937	76021	474
9938	76027	466
9939	76033	458
9940	76039	451
9941	76045	443
9942	76051	435
9943	76057	428
9944	76063	420
9945	76069	413
9946	76075	405
9947	76081	397
9948	76088	390
9949	76094	382
9950	76100	374
9951	76106	367
9952	76112	359
9953	76118	351
9954	76125	344
9955	76128	336
9956	76133	328
9957	76140	321
9958	76146	313
9959	76154	305
9960	76160	298
9961	76166	290
9962	76172	282
9963	76178	275
9964	76184	267
9965	76190	259
9966	76196	252
9967	76203	244
9968	76209	236
9969	76214	229
9970	76221	221
9971	76226	214
9972	76232	206
9973	76238	198
9974	76244	191
9975	76250	183
9976	76253	175
9977	76259	168
9978	76265	160
9979	76271	152
9980	76277	145
9981	76283	137
9982	76290	129
9983	76295	122
9984	76302	114
9985	76308	106
9986	76314	99
9987	76320	91
9988	76326	84
9989	76332	76
9990	76338	68
9991	76344	61
9992	76352	53
9993	76360	45
9994	76366	38
9995	76373	30
9996	76410	22
9997	76424	15
9998	76431	7
9999	76438	0
