iter	MultiRMSEWithMissingValues
8573	0.1386908514
8574	0.1386904385
8575	0.1386903944
8576	0.1386887011
8577	0.1386876144
8578	0.1386873675
8579	0.1386873425
8580	0.1386856845
8581	0.1386851294
8582	0.1386849874
8583	0.1386847731
8584	0.1386847631
8585	0.1386847364
8586	0.1386845406
8587	0.1386844202
8588	0.1386840595
8589	0.1386839068
8590	0.1386837601
8591	0.1386837418
8592	0.1386834062
8593	0.13868266
8594	0.1386826571
8595	0.1386819527
8596	0.1386818212
8597	0.1386817307
8598	0.1386812942
8599	0.1386812364
8600	0.1386812279
8601	0.1386812075
8602	0.1386798626
8603	0.138679776
8604	0.1386774042
8605	0.1386771888
8606	0.138676438
8607	0.138676407
8608	0.1386733182
8609	0.13867284
8610	0.1386719201
8611	0.1386718636
8612	0.1386716734
8613	0.1386714327
8614	0.1386703552
8615	0.1386697299
8616	0.1386693793
8617	0.1386665763
8618	0.1386664709
8619	0.138666302
8620	0.1386660659
8621	0.1386660134
8622	0.1386660109
8623	0.1386659573
8624	0.1386656349
8625	0.1386654279
8626	0.1386653246
8627	0.1386641971
8628	0.138663691
8629	0.1386622173
8630	0.1386622139
8631	0.1386621513
8632	0.1386621152
8633	0.1386620524
8634	0.1386619475
8635	0.1386609763
8636	0.1386608845
8637	0.1386601251
8638	0.1386599848
8639	0.1386597053
8640	0.1386596807
8641	0.1386593935
8642	0.1386593342
8643	0.1386592959
8644	0.13865895
8645	0.1386588488
8646	0.1386570347
8647	0.1386570015
8648	0.1386569613
8649	0.1386568989
8650	0.1386564071
8651	0.1386553599
8652	0.1386548938
8653	0.1386548315
8654	0.1386547022
8655	0.1386546931
8656	0.1386546708
8657	0.1386545683
8658	0.1386540329
8659	0.1386539582
8660	0.1386537875
8661	0.1386537734
8662	0.1386536059
8663	0.1386528649
8664	0.1386528345
8665	0.1386509328
8666	0.1386502868
8667	0.1386500491
8668	0.1386499637
8669	0.1386479742
8670	0.1386477126
8671	0.1386473256
8672	0.1386455613
8673	0.1386452286
8674	0.1386448745
8675	0.1386448277
8676	0.1386447977
8677	0.1386438345
8678	0.1386421404
8679	0.1386395974
8680	0.1386395818
8681	0.1386395691
8682	0.1386395132
8683	0.1386393632
8684	0.138639102
8685	0.1386389392
8686	0.138637974
8687	0.1386377101
8688	0.1386377019
8689	0.1386375011
8690	0.1386373639
8691	0.1386371639
8692	0.1386371216
8693	0.1386370963
8694	0.1386370882
8695	0.1386367797
8696	0.1386367193
8697	0.1386343058
8698	0.1386340467
8699	0.1386333231
8700	0.1386318834
8701	0.1386317383
8702	0.1386316939
8703	0.1386316868
8704	0.1386315118
8705	0.1386311021
8706	0.13863097
8707	0.1386308566
8708	0.1386303082
8709	0.1386302639
8710	0.138628646
8711	0.1386286329
8712	0.1386272631
8713	0.1386258501
8714	0.1386258135
8715	0.1386257385
8716	0.1386244335
8717	0.138624091
8718	0.1386225207
8719	0.1386221027
8720	0.1386219161
8721	0.1386203617
8722	0.1386198981
8723	0.1386194504
8724	0.1386192961
8725	0.1386192442
8726	0.1386177639
8727	0.138617695
8728	0.1386176206
8729	0.1386175917
8730	0.138616331
8731	0.1386161822
8732	0.1386154831
8733	0.1386153074
8734	0.1386144118
8735	0.1386140815
8736	0.1386139925
8737	0.138613789
8738	0.1386136193
8739	0.1386135125
8740	0.1386124524
8741	0.1386095638
8742	0.1386094894
8743	0.1386093206
8744	0.1386093085
8745	0.1386092191
8746	0.1386091517
8747	0.1386091356
8748	0.1386085666
8749	0.1386085241
8750	0.1386084787
8751	0.1386074962
8752	0.1386074275
8753	0.1386074254
8754	0.1386074041
8755	0.1386067646
8756	0.1386062591
8757	0.138606073
8758	0.1386057086
8759	0.1386055125
8760	0.1386054871
8761	0.1386051589
8762	0.1386050327
8763	0.1386050234
8764	0.1386048607
8765	0.1386031548
8766	0.1386025594
8767	0.1386023521
8768	0.1386022375
8769	0.1386021906
8770	0.1386021724
8771	0.1386016734
8772	0.138601302
8773	0.1386010272
8774	0.1386004556
8775	0.1386001841
8776	0.1386001341
8777	0.1385993081
8778	0.1385992999
8779	0.1385971168
8780	0.1385963414
8781	0.1385959485
8782	0.1385957533
8783	0.1385955947
8784	0.1385954554
8785	0.1385949993
8786	0.138594674
8787	0.1385943955
8788	0.1385942184
8789	0.1385941653
8790	0.1385941259
8791	0.1385940867
8792	0.1385938786
8793	0.1385938125
8794	0.1385929285
8795	0.1385918297
8796	0.1385916012
8797	0.1385912359
8798	0.138590378
8799	0.1385901803
8800	0.1385901204
8801	0.1385900459
8802	0.1385895941
8803	0.138587773
8804	0.1385877162
8805	0.1385876524
8806	0.1385874562
8807	0.1385872362
8808	0.1385864642
8809	0.1385862928
8810	0.1385862656
8811	0.1385860895
8812	0.1385856557
8813	0.1385856383
8814	0.1385855905
8815	0.1385855801
8816	0.1385854304
8817	0.1385850586
8818	0.1385849205
8819	0.1385848612
8820	0.1385846863
8821	0.1385844683
8822	0.1385808148
8823	0.1385808133
8824	0.1385806217
8825	0.138580609
8826	0.1385801024
8827	0.1385785875
8828	0.1385784555
8829	0.1385778966
8830	0.1385777533
8831	0.1385777471
8832	0.1385777388
8833	0.1385767686
8834	0.1385766346
8835	0.138576631
8836	0.1385744514
8837	0.138574399
8838	0.1385740134
8839	0.1385738686
8840	0.1385731004
8841	0.1385719913
8842	0.138571509
8843	0.1385713393
8844	0.1385711069
8845	0.1385710446
8846	0.1385709425
8847	0.1385708882
8848	0.1385708419
8849	0.1385702426
8850	0.1385700925
8851	0.1385695555
8852	0.138568545
8853	0.1385682983
8854	0.1385680426
8855	0.1385670261
8856	0.1385669374
8857	0.1385668726
8858	0.1385656169
8859	0.1385654803
8860	0.1385654777
8861	0.1385652242
8862	0.138565193
8863	0.1385647342
8864	0.1385647234
8865	0.1385643803
8866	0.1385643712
8867	0.138563544
8868	0.1385631736
8869	0.1385623227
8870	0.1385621814
8871	0.1385620333
8872	0.1385619855
8873	0.1385611714
8874	0.1385610374
8875	0.1385600353
8876	0.1385584802
8877	0.138558379
8878	0.1385560657
8879	0.1385560158
8880	0.1385559599
8881	0.1385548239
8882	0.1385538425
8883	0.1385534814
8884	0.1385532844
8885	0.138553267
8886	0.1385532013
8887	0.1385527892
8888	0.1385524323
8889	0.1385523962
8890	0.13855238
8891	0.138552238
8892	0.1385508769
8893	0.1385507849
8894	0.1385507378
8895	0.1385505555
8896	0.1385502445
8897	0.1385501598
8898	0.138549415
8899	0.1385493203
8900	0.1385492994
8901	0.1385492561
8902	0.1385492447
8903	0.1385491504
8904	0.1385491383
8905	0.1385489973
8906	0.1385482991
8907	0.1385478591
8908	0.1385476717
8909	0.1385472167
8910	0.1385472128
8911	0.1385443376
8912	0.1385432606
8913	0.1385429435
8914	0.1385419538
8915	0.1385415248
8916	0.1385414785
8917	0.138541378
8918	0.1385409504
8919	0.1385407722
8920	0.1385402366
8921	0.1385400633
8922	0.138538055
8923	0.1385352473
8924	0.1385343254
8925	0.1385339822
8926	0.1385334295
8927	0.1385334042
8928	0.1385323573
8929	0.1385322477
8930	0.1385321981
8931	0.1385321924
8932	0.138531908
8933	0.1385305432
8934	0.1385304725
8935	0.138530225
8936	0.1385301758
8937	0.1385300814
8938	0.1385299031
8939	0.1385298292
8940	0.1385287938
8941	0.1385285925
8942	0.1385281578
8943	0.1385281333
8944	0.13852735
8945	0.1385272207
8946	0.138524369
8947	0.1385241929
8948	0.1385241549
8949	0.1385237579
8950	0.1385235566
8951	0.1385228326
8952	0.1385228262
8953	0.1385227399
8954	0.1385225747
8955	0.1385223066
8956	0.1385219826
8957	0.1385214311
8958	0.1385187884
8959	0.1385181372
8960	0.1385179963
8961	0.1385179067
8962	0.1385178381
8963	0.1385177771
8964	0.1385167751
8965	0.1385167548
8966	0.1385163358
8967	0.1385162579
8968	0.1385159944
8969	0.1385153937
8970	0.1385152997
8971	0.1385144938
8972	0.1385133199
8973	0.1385125725
8974	0.1385124476
8975	0.1385122406
8976	0.1385120004
8977	0.1385113902
8978	0.1385113462
8979	0.1385113396
8980	0.1385112748
8981	0.1385111062
8982	0.1385110666
8983	0.1385110059
8984	0.1385109827
8985	0.1385108189
8986	0.1385098984
8987	0.1385096364
8988	0.1385093645
8989	0.1385089874
8990	0.1385087415
8991	0.1385080914
8992	0.1385080038
8993	0.1385077905
8994	0.1385077852
8995	0.1385076607
8996	0.1385069404
8997	0.1385058049
8998	0.1385056065
8999	0.1385045749
9000	0.1385041203
9001	0.1385040794
9002	0.1385035066
9003	0.1385025233
9004	0.1385017314
9005	0.1384996322
9006	0.1384993939
9007	0.1384993278
9008	0.1384991055
9009	0.1384988751
9010	0.1384980576
9011	0.1384975247
9012	0.1384973093
9013	0.138496747
9014	0.1384964824
9015	0.1384962584
9016	0.1384961825
9017	0.1384957259
9018	0.1384944732
9019	0.1384942045
9020	0.1384934691
9021	0.1384934168
9022	0.1384934116
9023	0.1384931812
9024	0.1384930351
9025	0.1384924115
9026	0.1384923576
9027	0.1384918969
9028	0.1384913599
9029	0.138491016
9030	0.1384909698
9031	0.1384898706
9032	0.138489868
9033	0.1384890636
9034	0.1384887112
9035	0.1384879154
9036	0.1384870715
9037	0.1384861886
9038	0.1384861802
9039	0.1384860264
9040	0.138484601
9041	0.1384844189
9042	0.138484157
9043	0.1384841081
9044	0.1384835305
9045	0.13848269
9046	0.1384824815
9047	0.138482411
9048	0.1384822728
9049	0.1384820854
9050	0.1384820465
9051	0.1384820441
9052	0.1384810373
9053	0.1384798369
9054	0.1384798179
9055	0.1384797848
9056	0.1384795723
9057	0.1384787263
9058	0.1384782134
9059	0.1384781293
9060	0.1384778044
9061	0.1384777636
9062	0.1384772261
9063	0.1384771993
9064	0.1384768745
9065	0.1384768687
9066	0.1384768006
9067	0.1384757702
9068	0.13847568
9069	0.1384756069
9070	0.1384755402
9071	0.1384745862
9072	0.1384744993
9073	0.1384740834
9074	0.1384709641
9075	0.1384707673
9076	0.1384706661
9077	0.1384699194
9078	0.1384693524
9079	0.138469163
9080	0.1384691177
9081	0.1384689978
9082	0.1384687391
9083	0.1384669874
9084	0.1384667688
9085	0.1384661621
9086	0.138466092
9087	0.1384660071
9088	0.1384654492
9089	0.1384653525
9090	0.1384634239
9091	0.1384633037
9092	0.1384628764
9093	0.1384624665
9094	0.1384623999
9095	0.1384620612
9096	0.1384620349
9097	0.1384619941
9098	0.1384618164
9099	0.1384616767
9100	0.1384615882
9101	0.1384615853
9102	0.1384614257
9103	0.138460905
9104	0.1384601731
9105	0.1384601232
9106	0.1384599402
9107	0.138459896
9108	0.1384596745
9109	0.1384596083
9110	0.1384595841
9111	0.1384585794
9112	0.1384582363
9113	0.138458097
9114	0.1384580146
9115	0.1384565364
9116	0.13845619
9117	0.1384561773
9118	0.1384559872
9119	0.1384559112
9120	0.1384558411
9121	0.1384557871
9122	0.1384557241
9123	0.1384553827
9124	0.1384532005
9125	0.1384531763
9126	0.138452964
9127	0.1384521181
9128	0.1384517724
9129	0.1384505031
9130	0.1384504975
9131	0.1384502009
9132	0.1384501014
9133	0.1384499994
9134	0.1384496569
9135	0.1384495484
9136	0.1384491055
9137	0.1384490962
9138	0.1384488176
9139	0.138448798
9140	0.1384486524
9141	0.1384486277
9142	0.1384477768
9143	0.1384476931
9144	0.1384473132
9145	0.1384453278
9146	0.1384444191
9147	0.1384434368
9148	0.138443425
9149	0.1384434055
9150	0.1384433895
9151	0.1384427164
9152	0.1384427085
9153	0.1384423002
9154	0.1384419873
9155	0.1384414358
9156	0.1384403056
9157	0.1384398682
9158	0.1384397828
9159	0.1384397527
9160	0.1384395471
9161	0.1384363601
9162	0.1384361936
9163	0.1384361696
9164	0.1384361424
9165	0.1384360194
9166	0.1384353262
9167	0.1384350054
9168	0.138434908
9169	0.1384344322
9170	0.1384344287
9171	0.1384344014
9172	0.1384343972
9173	0.1384343969
9174	0.1384342657
9175	0.1384341434
9176	0.1384340559
9177	0.1384339413
9178	0.1384339109
9179	0.1384337907
9180	0.1384336076
9181	0.138432229
9182	0.1384321114
9183	0.1384320406
9184	0.1384308567
9185	0.1384307846
9186	0.1384307531
9187	0.1384299467
9188	0.138429926
9189	0.1384299171
9190	0.1384288998
9191	0.1384287493
9192	0.1384286889
9193	0.1384283872
9194	0.1384282414
9195	0.1384279842
9196	0.1384255208
9197	0.1384254102
9198	0.1384251105
9199	0.1384249736
9200	0.1384246767
9201	0.1384246231
9202	0.1384242012
9203	0.1384237356
9204	0.1384237157
9205	0.1384236707
9206	0.138423192
9207	0.1384222625
9208	0.1384221585
9209	0.1384212604
9210	0.1384207339
9211	0.1384203927
9212	0.1384201282
9213	0.1384199379
9214	0.1384194297
9215	0.1384189483
9216	0.138418406
9217	0.1384184023
9218	0.1384183988
9219	0.1384183232
9220	0.1384182144
9221	0.1384181991
9222	0.1384181656
9223	0.1384171998
9224	0.1384171955
9225	0.1384163474
9226	0.1384158147
9227	0.1384154954
9228	0.1384148135
9229	0.1384145106
9230	0.1384131332
9231	0.1384129426
9232	0.1384126979
9233	0.1384118505
9234	0.1384101869
9235	0.1384101384
9236	0.1384091278
9237	0.138409115
9238	0.1384091035
9239	0.1384086715
9240	0.1384086526
9241	0.1384086195
9242	0.1384083802
9243	0.1384060816
9244	0.1384060796
9245	0.1384055542
9246	0.1384052176
9247	0.1384051842
9248	0.1384049772
9249	0.138403795
9250	0.1384036909
9251	0.1384030963
9252	0.1384021989
9253	0.1384008071
9254	0.1384007748
9255	0.1384004956
9256	0.1384001665
9257	0.1384001498
9258	0.1384001337
9259	0.1383999227
9260	0.1383995501
9261	0.1383995489
9262	0.1383994911
9263	0.1383990819
9264	0.1383988825
9265	0.138398872
9266	0.1383988216
9267	0.1383985346
9268	0.1383982831
9269	0.1383976169
9270	0.1383973341
9271	0.138397225
9272	0.138397068
9273	0.1383963006
9274	0.1383960495
9275	0.138395508
9276	0.1383941286
9277	0.13839409
9278	0.1383937551
9279	0.1383925008
9280	0.138392253
9281	0.1383914934
9282	0.1383909298
9283	0.1383908241
9284	0.1383904605
9285	0.1383900817
9286	0.1383900719
9287	0.1383898779
9288	0.1383898148
9289	0.1383897956
9290	0.1383889565
9291	0.1383885685
9292	0.1383885669
9293	0.1383882427
9294	0.1383880949
9295	0.138387815
9296	0.1383872978
9297	0.1383869301
9298	0.1383867092
9299	0.1383862853
9300	0.1383860734
9301	0.138386066
9302	0.1383855733
9303	0.1383855167
9304	0.1383854247
9305	0.1383853447
9306	0.1383850119
9307	0.1383845603
9308	0.1383837904
9309	0.1383837133
9310	0.1383836566
9311	0.1383833279
9312	0.138382314
9313	0.1383822486
9314	0.1383816174
9315	0.1383804126
9316	0.1383803828
9317	0.1383803468
9318	0.1383803266
9319	0.1383800962
9320	0.1383797612
9321	0.1383792101
9322	0.1383792011
9323	0.1383789869
9324	0.1383787165
9325	0.1383786308
9326	0.1383785789
9327	0.13837827
9328	0.1383781129
9329	0.1383764838
9330	0.1383738109
9331	0.1383735256
9332	0.1383731988
9333	0.1383730719
9334	0.1383728484
9335	0.1383723251
9336	0.1383723154
9337	0.1383722717
9338	0.1383722614
9339	0.1383696642
9340	0.1383693464
9341	0.1383692952
9342	0.1383692914
9343	0.1383692583
9344	0.1383691107
9345	0.1383687832
9346	0.1383686769
9347	0.1383686649
9348	0.1383684955
9349	0.1383682717
9350	0.1383681814
9351	0.1383675512
9352	0.1383675334
9353	0.138367311
9354	0.1383670873
9355	0.1383670567
9356	0.1383668212
9357	0.1383654954
9358	0.138364638
9359	0.1383644503
9360	0.1383641382
9361	0.1383641324
9362	0.1383635901
9363	0.1383629932
9364	0.1383627869
9365	0.1383598966
9366	0.1383593129
9367	0.1383583817
9368	0.1383581535
9369	0.1383580309
9370	0.1383580167
9371	0.1383575261
9372	0.1383574293
9373	0.1383552785
9374	0.1383552359
9375	0.1383551512
9376	0.138354819
9377	0.1383546911
9378	0.1383532162
9379	0.1383530911
9380	0.1383524703
9381	0.1383520965
9382	0.1383519074
9383	0.138351476
9384	0.1383514494
9385	0.1383507617
9386	0.1383507314
9387	0.1383506873
9388	0.138349813
9389	0.1383497721
9390	0.1383497516
9391	0.138348575
9392	0.1383485512
9393	0.1383481937
9394	0.1383481478
9395	0.1383481182
9396	0.1383479696
9397	0.1383472085
9398	0.1383472019
9399	0.13834685
9400	0.1383438919
9401	0.1383438545
9402	0.1383434474
9403	0.1383434355
9404	0.1383434278
9405	0.1383433963
9406	0.1383404393
9407	0.1383404121
9408	0.1383403232
9409	0.1383402474
9410	0.1383401113
9411	0.1383399726
9412	0.1383399297
9413	0.138339302
9414	0.1383391105
9415	0.1383380937
9416	0.13833807
9417	0.1383377314
9418	0.13833762
9419	0.1383374424
9420	0.1383371609
9421	0.138336725
9422	0.1383360529
9423	0.1383358117
9424	0.1383353842
9425	0.1383353576
9426	0.1383319731
9427	0.1383319541
9428	0.1383319472
9429	0.1383318879
9430	0.1383317566
9431	0.1383317247
9432	0.1383316637
9433	0.1383315739
9434	0.1383315352
9435	0.1383314739
9436	0.1383299207
9437	0.1383298288
9438	0.1383298106
9439	0.1383297269
9440	0.1383295652
9441	0.1383294411
9442	0.1383287858
9443	0.1383282246
9444	0.1383282024
9445	0.1383278855
9446	0.1383278276
9447	0.1383276252
9448	0.1383275476
9449	0.1383275424
9450	0.1383260815
9451	0.1383260796
9452	0.1383260604
9453	0.1383260356
9454	0.1383257677
9455	0.138325731
9456	0.1383248082
9457	0.1383244189
9458	0.1383243715
9459	0.138324196
9460	0.1383237756
9461	0.1383230051
9462	0.1383230036
9463	0.1383228361
9464	0.1383226629
9465	0.1383222298
9466	0.1383221899
9467	0.1383221312
9468	0.1383221251
9469	0.1383205086
9470	0.1383204388
9471	0.1383203879
9472	0.1383158973
9473	0.1383157928
9474	0.1383155811
9475	0.138315546
9476	0.1383153677
9477	0.1383153544
9478	0.1383152963
9479	0.1383152815
9480	0.1383152373
9481	0.1383144255
9482	0.138314276
9483	0.1383140405
9484	0.1383140205
9485	0.1383137651
9486	0.1383136183
9487	0.1383130205
9488	0.1383123951
9489	0.1383123278
9490	0.1383123079
9491	0.1383120973
9492	0.1383116619
9493	0.1383116557
9494	0.1383115478
9495	0.1383105751
9496	0.138310296
9497	0.1383099621
9498	0.1383099403
9499	0.1383098728
9500	0.1383082102
9501	0.1383081826
9502	0.1383081727
9503	0.1383079281
9504	0.1383079156
9505	0.1383078985
9506	0.1383071406
9507	0.1383061798
9508	0.1383059529
9509	0.1383052268
9510	0.1383051959
9511	0.1383051384
9512	0.1383048256
9513	0.1383046741
9514	0.1383045044
9515	0.1383028248
9516	0.1383024976
9517	0.1383024819
9518	0.1383023489
9519	0.1383023161
9520	0.1383022306
9521	0.138302193
9522	0.1383020194
9523	0.1383017988
9524	0.1383006871
9525	0.138300659
9526	0.1383004087
9527	0.1382943935
9528	0.1382932952
9529	0.1382931935
9530	0.1382919127
9531	0.1382906473
9532	0.1382905989
9533	0.1382902301
9534	0.1382897354
9535	0.1382893883
9536	0.1382893342
9537	0.1382874106
9538	0.1382872724
9539	0.1382865581
9540	0.1382850656
9541	0.1382842844
9542	0.1382837593
9543	0.1382837538
9544	0.138283276
9545	0.138283254
9546	0.138283219
9547	0.1382831276
9548	0.1382831162
9549	0.1382828075
9550	0.1382819985
9551	0.1382819054
9552	0.1382808369
9553	0.1382806054
9554	0.138280454
9555	0.1382804527
9556	0.1382792374
9557	0.1382791805
9558	0.1382789545
9559	0.1382777474
9560	0.138277044
9561	0.1382757861
9562	0.1382756493
9563	0.138275372
9564	0.1382750771
9565	0.1382744813
9566	0.1382744719
9567	0.1382742331
9568	0.1382741721
9569	0.1382741628
9570	0.1382740719
9571	0.1382734963
9572	0.1382734946
9573	0.1382733726
9574	0.1382733559
9575	0.1382733296
9576	0.1382726153
9577	0.1382726149
9578	0.1382721119
9579	0.1382719819
9580	0.1382719693
9581	0.1382718976
9582	0.138270783
9583	0.138270777
9584	0.1382703532
9585	0.1382696078
9586	0.1382693545
9587	0.1382672148
9588	0.1382669515
9589	0.1382663689
9590	0.1382647737
9591	0.1382646866
9592	0.1382646684
9593	0.1382642416
9594	0.1382636165
9595	0.1382635224
9596	0.1382633476
9597	0.1382633183
9598	0.138263142
9599	0.1382631384
9600	0.138263028
9601	0.1382628046
9602	0.1382623151
9603	0.1382618997
9604	0.1382618411
9605	0.1382614423
9606	0.1382613089
9607	0.1382608839
9608	0.1382588967
9609	0.1382586438
9610	0.1382584616
9611	0.1382569141
9612	0.1382567383
9613	0.1382560674
9614	0.1382557817
9615	0.1382552033
9616	0.1382549869
9617	0.1382541873
9618	0.1382538773
9619	0.138253755
9620	0.1382536946
9621	0.1382536905
9622	0.1382536593
9623	0.1382535458
9624	0.1382533067
9625	0.1382532263
9626	0.1382532183
9627	0.1382525761
9628	0.1382525744
9629	0.1382522634
9630	0.1382520833
9631	0.1382516462
9632	0.138251596
9633	0.1382514632
9634	0.1382502563
9635	0.1382501066
9636	0.1382496308
9637	0.1382496093
9638	0.138248961
9639	0.1382489013
9640	0.1382488799
9641	0.1382488744
9642	0.1382488726
9643	0.1382485255
9644	0.1382482199
9645	0.1382482012
9646	0.1382476124
9647	0.1382475727
9648	0.1382475538
9649	0.1382475256
9650	0.1382475134
9651	0.1382462301
9652	0.1382459437
9653	0.1382459264
9654	0.1382458939
9655	0.138245887
9656	0.1382456476
9657	0.1382450838
9658	0.1382449538
9659	0.1382434622
9660	0.1382432714
9661	0.138242866
9662	0.1382424228
9663	0.1382424203
9664	0.138242336
9665	0.1382419776
9666	0.1382407687
9667	0.1382391515
9668	0.1382386495
9669	0.1382385053
9670	0.1382384366
9671	0.138238428
9672	0.1382384256
9673	0.1382384104
9674	0.1382379886
9675	0.1382379853
9676	0.1382379616
9677	0.1382378598
9678	0.1382378485
9679	0.1382363809
9680	0.138235959
9681	0.1382358818
9682	0.1382356984
9683	0.1382347508
9684	0.1382346302
9685	0.1382345554
9686	0.1382340001
9687	0.1382339775
9688	0.1382336949
9689	0.1382332796
9690	0.138233245
9691	0.1382323443
9692	0.138231863
9693	0.1382308287
9694	0.1382301471
9695	0.1382300803
9696	0.1382298874
9697	0.1382298856
9698	0.1382288666
9699	0.138228779
9700	0.1382287565
9701	0.1382280163
9702	0.138227804
9703	0.1382265293
9704	0.1382264251
9705	0.1382260697
9706	0.1382255493
9707	0.138225546
9708	0.138225299
9709	0.1382247976
9710	0.1382246528
9711	0.1382243603
9712	0.1382236382
9713	0.1382230201
9714	0.1382227821
9715	0.1382226981
9716	0.1382225439
9717	0.1382216209
9718	0.1382215638
9719	0.1382215625
9720	0.1382210773
9721	0.1382207352
9722	0.1382207212
9723	0.1382206068
9724	0.1382205958
9725	0.138220163
9726	0.1382191125
9727	0.1382189642
9728	0.1382188217
9729	0.1382182507
9730	0.1382180259
9731	0.1382179981
9732	0.1382173511
9733	0.1382170575
9734	0.1382169317
9735	0.1382169235
9736	0.1382168398
9737	0.1382168083
9738	0.1382167879
9739	0.138216608
9740	0.1382157137
9741	0.1382156351
9742	0.1382154756
9743	0.1382151763
9744	0.1382143248
9745	0.1382143222
9746	0.1382141185
9747	0.138213928
9748	0.1382128604
9749	0.1382127422
9750	0.1382114816
9751	0.1382108122
9752	0.138210788
9753	0.1382105059
9754	0.1382102588
9755	0.1382102176
9756	0.1382087911
9757	0.1382083177
9758	0.1382078244
9759	0.138206249
9760	0.1382057777
9761	0.1382051694
9762	0.1382051404
9763	0.1382050785
9764	0.1382041536
9765	0.1382034148
9766	0.1382033248
9767	0.1382032905
9768	0.1382031453
9769	0.1382030409
9770	0.1382029132
9771	0.1382026889
9772	0.1382023379
9773	0.1382022478
9774	0.1382022425
9775	0.1382022365
9776	0.1382009024
9777	0.1381999218
9778	0.1381999173
9779	0.1381989123
9780	0.1381985025
9781	0.1381975631
9782	0.1381972666
9783	0.1381972603
9784	0.1381969728
9785	0.138196935
9786	0.1381969318
9787	0.1381951255
9788	0.1381950128
9789	0.1381944625
9790	0.1381944613
9791	0.1381944396
9792	0.1381943268
9793	0.1381942912
9794	0.1381941583
9795	0.1381941492
9796	0.1381938027
9797	0.1381928233
9798	0.1381927682
9799	0.1381911845
9800	0.1381904156
9801	0.1381900465
9802	0.1381900422
9803	0.1381900405
9804	0.1381897488
9805	0.1381892984
9806	0.1381885968
9807	0.1381884265
9808	0.1381883135
9809	0.1381883105
9810	0.138188262
9811	0.1381880987
9812	0.1381877606
9813	0.1381877152
9814	0.1381869931
9815	0.1381865005
9816	0.1381864264
9817	0.1381859607
9818	0.1381856321
9819	0.13818541
9820	0.1381851463
9821	0.1381849871
9822	0.1381843889
9823	0.1381840643
9824	0.1381832493
9825	0.1381812617
9826	0.138181148
9827	0.1381801344
9828	0.1381801293
9829	0.1381794356
9830	0.1381790385
9831	0.1381790264
9832	0.1381788598
9833	0.138178781
9834	0.138178774
9835	0.1381772674
9836	0.1381771859
9837	0.1381768311
9838	0.1381757521
9839	0.1381757187
9840	0.1381754809
9841	0.1381754417
9842	0.138174178
9843	0.1381740622
9844	0.1381729539
9845	0.1381728943
9846	0.1381728437
9847	0.1381720676
9848	0.1381720126
9849	0.1381718994
9850	0.1381718266
9851	0.1381717638
9852	0.1381716056
9853	0.1381715432
9854	0.1381708951
9855	0.1381707767
9856	0.1381705682
9857	0.1381705672
9858	0.1381703765
9859	0.1381703066
9860	0.138169366
9861	0.1381692726
9862	0.138168715
9863	0.1381684307
9864	0.1381684295
9865	0.1381675714
9866	0.1381675659
9867	0.1381666858
9868	0.1381666376
9869	0.1381665339
9870	0.1381665299
9871	0.1381648334
9872	0.1381648028
9873	0.1381647131
9874	0.1381647119
9875	0.1381642475
9876	0.1381642371
9877	0.1381642363
9878	0.1381641833
9879	0.1381641355
9880	0.1381638529
9881	0.1381638054
9882	0.1381635553
9883	0.1381630803
9884	0.1381630733
9885	0.1381630525
9886	0.1381627347
9887	0.1381608082
9888	0.138160237
9889	0.1381602238
9890	0.1381594778
9891	0.1381592164
9892	0.1381591881
9893	0.1381591452
9894	0.1381590886
9895	0.1381587613
9896	0.1381586166
9897	0.1381584241
9898	0.1381574926
9899	0.1381571908
9900	0.1381570712
9901	0.1381569763
9902	0.1381563398
9903	0.1381562893
9904	0.1381562339
9905	0.1381562009
9906	0.13815564
9907	0.1381556096
9908	0.1381555884
9909	0.1381554744
9910	0.1381551957
9911	0.1381551129
9912	0.1381551093
9913	0.1381541883
9914	0.1381539951
9915	0.1381537017
9916	0.1381533287
9917	0.1381533014
9918	0.1381532998
9919	0.1381532259
9920	0.1381529676
9921	0.1381520928
9922	0.1381515225
9923	0.1381514329
9924	0.1381514156
9925	0.1381512227
9926	0.1381509233
9927	0.1381509184
9928	0.1381508136
9929	0.1381500071
9930	0.138149563
9931	0.1381494982
9932	0.1381492027
9933	0.1381487194
9934	0.13814841
9935	0.1381484091
9936	0.1381480925
9937	0.1381480665
9938	0.1381479236
9939	0.1381470572
9940	0.138146663
9941	0.1381466208
9942	0.1381465285
9943	0.1381462514
9944	0.1381447182
9945	0.1381444249
9946	0.1381441576
9947	0.1381441436
9948	0.1381435323
9949	0.1381434896
9950	0.1381434539
9951	0.1381434139
9952	0.1381433782
9953	0.1381432528
9954	0.1381422972
9955	0.138142158
9956	0.1381415813
9957	0.13814146
9958	0.1381413928
9959	0.1381413768
9960	0.1381410508
9961	0.1381390785
9962	0.1381375639
9963	0.1381375341
9964	0.1381368299
9965	0.1381364516
9966	0.1381362813
9967	0.1381355353
9968	0.138135527
9969	0.1381355198
9970	0.1381354903
9971	0.1381352399
9972	0.1381350982
9973	0.1381341249
9974	0.1381340846
9975	0.1381340538
9976	0.138134048
9977	0.1381339381
9978	0.1381339285
9979	0.1381339046
9980	0.1381338163
9981	0.1381337036
9982	0.1381334091
9983	0.1381330853
9984	0.1381324669
